Pass	InstrBefore	InstrAfter	ΔInstr	FuncsBefore	FuncsAfter	ΔFuncs	BBBefore	BBAfter	ΔBB	SizeBefore	SizeAfter	ΔSize
mem2reg	142	81	-61	4	4	0	23	23	0	8193	6057	-2136
instcombine	81	78	-3	4	4	0	23	23	0	6057	5877	-180
simplifycfg	78	71	-7	4	4	0	23	16	-7	5877	5314	-563
gvn	71	68	-3	4	4	0	16	16	0	5314	5227	-87
dce	68	68	0	4	4	0	16	16	0	5227	5227	0
inline	68	68	0	4	4	0	16	16	0	5227	5227	0
loop-unroll	68	71	3	4	4	0	16	18	2	5227	5491	264
loop-vectorize	71	71	0	4	4	0	18	18	0	5491	5491	0
